τ,nodo,caidos,fraccion_afectada
0.0,DATCC-2A-C3,12,0.06779661016949153
0.0,CPAR-C10,1,0.005649717514124294
0.0,ROUTER-CAMPUS-HUAYNA-CAPAC,5,0.02824858757062147
0.0,INTERNET-MPLS,12,0.06779661016949153
0.0,PE2-CENTRAL,10,0.05649717514124294
0.0,DT-0A-C13,11,0.062146892655367235
0.0,FORTIGATE-1800F-CENTRAL,12,0.06779661016949153
0.0,DATCC-2A-C2,11,0.062146892655367235
0.0,FORTIGATE-1800F-BALZAY,13,0.07344632768361582
0.0,PE2-BALZAY,10,0.05649717514124294
0.0,ROUTER-CAMPUS-YANUNCAY,1,0.005649717514124294
0.0,AGRPRI-1A-D10,1,0.005649717514124294
0.0,CC-ARQUITECTURA-D107,1,0.005649717514124294
0.0,BAL-AUL2-D1,1,0.005649717514124294
0.0,ROUTER-CAMPUS-PARAISO,7,0.03954802259887006
0.05,DATCC-2A-C3,9,0.05084745762711865
0.05,CPAR-C10,1,0.005649717514124294
0.05,ROUTER-CAMPUS-HUAYNA-CAPAC,1,0.005649717514124294
0.05,INTERNET-MPLS,11,0.062146892655367235
0.05,PE2-CENTRAL,6,0.03389830508474576
0.05,DT-0A-C13,6,0.03389830508474576
0.05,FORTIGATE-1800F-CENTRAL,12,0.06779661016949153
0.05,DATCC-2A-C2,7,0.03954802259887006
0.05,FORTIGATE-1800F-BALZAY,11,0.062146892655367235
0.05,PE2-BALZAY,7,0.03954802259887006
0.05,ROUTER-CAMPUS-YANUNCAY,1,0.005649717514124294
0.05,AGRPRI-1A-D10,1,0.005649717514124294
0.05,CC-ARQUITECTURA-D107,1,0.005649717514124294
0.05,BAL-AUL2-D1,1,0.005649717514124294
0.05,ROUTER-CAMPUS-PARAISO,3,0.01694915254237288
0.1,DATCC-2A-C3,9,0.05084745762711865
0.1,CPAR-C10,1,0.005649717514124294
0.1,ROUTER-CAMPUS-HUAYNA-CAPAC,1,0.005649717514124294
0.1,INTERNET-MPLS,10,0.05649717514124294
0.1,PE2-CENTRAL,6,0.03389830508474576
0.1,DT-0A-C13,6,0.03389830508474576
0.1,FORTIGATE-1800F-CENTRAL,10,0.05649717514124294
0.1,DATCC-2A-C2,6,0.03389830508474576
0.1,FORTIGATE-1800F-BALZAY,11,0.062146892655367235
0.1,PE2-BALZAY,6,0.03389830508474576
0.1,ROUTER-CAMPUS-YANUNCAY,1,0.005649717514124294
0.1,AGRPRI-1A-D10,1,0.005649717514124294
0.1,CC-ARQUITECTURA-D107,1,0.005649717514124294
0.1,BAL-AUL2-D1,1,0.005649717514124294
0.1,ROUTER-CAMPUS-PARAISO,3,0.01694915254237288
0.15,DATCC-2A-C3,9,0.05084745762711865
0.15,CPAR-C10,1,0.005649717514124294
0.15,ROUTER-CAMPUS-HUAYNA-CAPAC,1,0.005649717514124294
0.15,INTERNET-MPLS,12,0.06779661016949153
0.15,PE2-CENTRAL,6,0.03389830508474576
0.15,DT-0A-C13,6,0.03389830508474576
0.15,FORTIGATE-1800F-CENTRAL,9,0.05084745762711865
0.15,DATCC-2A-C2,6,0.03389830508474576
0.15,FORTIGATE-1800F-BALZAY,11,0.062146892655367235
0.15,PE2-BALZAY,6,0.03389830508474576
0.15,ROUTER-CAMPUS-YANUNCAY,1,0.005649717514124294
0.15,AGRPRI-1A-D10,1,0.005649717514124294
0.15,CC-ARQUITECTURA-D107,1,0.005649717514124294
0.15,BAL-AUL2-D1,1,0.005649717514124294
0.15,ROUTER-CAMPUS-PARAISO,3,0.01694915254237288
0.2,DATCC-2A-C3,8,0.04519774011299435
0.2,CPAR-C10,1,0.005649717514124294
0.2,ROUTER-CAMPUS-HUAYNA-CAPAC,1,0.005649717514124294
0.2,INTERNET-MPLS,12,0.06779661016949153
