f,S_real,S_ER,S_configuracion
0.0,1.0,1.0,1.0
0.005649717514124294,0.9888700564971754,0.8531073446327684,0.7231638418079096
0.011299435028248588,0.974632768361582,0.847457627118644,0.7062146892655368
0.01694915254237288,0.9572316384180793,0.8361581920903954,0.7062146892655368
0.022598870056497175,0.9461016949152541,0.8305084745762712,0.7005649717514124
0.02824858757062147,0.9328248587570623,0.8248587570621468,0.7005649717514124
0.03389830508474576,0.9200564971751412,0.8192090395480226,0.7005649717514124
0.03954802259887006,0.904858757062147,0.8135593220338984,0.6892655367231638
0.04519774011299435,0.8923728813559321,0.807909604519774,0.672316384180791
0.05084745762711865,0.876497175141243,0.8022598870056498,0.6610169491525424
0.05649717514124294,0.8678531073446326,0.7909604519774012,0.655367231638418
0.062146892655367235,0.8532768361581923,0.7853107344632768,0.655367231638418
0.06779661016949153,0.8326553672316385,0.7796610169491526,0.6497175141242938
0.07344632768361582,0.817909604519774,0.7740112994350282,0.6440677966101694
0.07909604519774012,0.8061016949152544,0.768361581920904,0.6440677966101694
0.0847457627118644,0.7892090395480227,0.7627118644067796,0.6384180790960452
0.0903954802259887,0.7805084745762711,0.751412429378531,0.6384180790960452
0.096045197740113,0.7692655367231638,0.751412429378531,0.6384180790960452
0.1016949152542373,0.7558757062146892,0.7457627118644068,0.632768361581921
0.10734463276836158,0.747457627118644,0.7457627118644068,0.6214689265536724
0.11299435028248588,0.737683615819209,0.7231638418079096,0.615819209039548
0.11864406779661017,0.7265536723163841,0.7062146892655368,0.6101694915254238
0.12429378531073447,0.7205084745762711,0.6610169491525424,0.5988700564971752
0.12994350282485875,0.7085875706214689,0.6610169491525424,0.5706214689265536
0.13559322033898305,0.6950847457627118,0.6384180790960452,0.5649717514124294
0.14124293785310735,0.6794915254237287,0.632768361581921,0.5649717514124294
0.14689265536723164,0.6657627118644066,0.6271186440677966,0.559322033898305
0.15254237288135594,0.6536723163841808,0.6101694915254238,0.5536723163841808
0.15819209039548024,0.6420338983050847,0.6101694915254238,0.5536723163841808
0.1638418079096045,0.6293785310734463,0.6101694915254238,0.5480225988700564
0.1694915254237288,0.6170621468926553,0.6045197740112994,0.5480225988700564
0.1751412429378531,0.6028248587570622,0.6045197740112994,0.5423728813559322
0.1807909604519774,0.5954237288135593,0.5819209039548022,0.5423728813559322
0.1864406779661017,0.5808474576271186,0.576271186440678,0.536723163841808
0.192090395480226,0.5741807909604519,0.5706214689265536,0.5254237288135594
0.1977401129943503,0.5674576271186441,0.5649717514124294,0.519774011299435
0.2033898305084746,0.5597175141242938,0.5536723163841808,0.5141242937853108
