f,S_aleatorio_media,S_ataque_puentes_primero
0.0,1.0,1.0
0.004784688995215311,0.9949717514124294,0.9887005649717514
0.009569377990430622,0.9875141242937855,0.9830508474576272
0.014354066985645933,0.975536723163842,0.9774011299435028
0.019138755980861243,0.9693785310734464,0.9717514124293786
0.023923444976076555,0.9620338983050849,0.9661016949152542
0.028708133971291867,0.9570621468926553,0.96045197740113
0.03349282296650718,0.9529378531073448,0.9548022598870056
0.03827751196172249,0.9423728813559322,0.9378531073446328
0.0430622009569378,0.9322598870056499,0.9322033898305084
0.04784688995215311,0.9264406779661017,0.9265536723163842
0.05263157894736842,0.9190395480225988,0.9209039548022598
0.05741626794258373,0.9115819209039548,0.9152542372881356
0.06220095693779904,0.9038983050847458,0.9096045197740112
0.06698564593301436,0.896553672316384,0.8983050847457628
0.07177033492822966,0.8890960451977401,0.8926553672316384
0.07655502392344497,0.881412429378531,0.8870056497175142
0.08133971291866028,0.8755367231638418,0.8813559322033898
0.0861244019138756,0.8659887005649718,0.8757062146892656
0.09090909090909091,0.8612429378531072,0.8700564971751412
0.09569377990430622,0.8548022598870056,0.864406779661017
0.10047846889952153,0.8489830508474576,0.8587570621468926
0.10526315789473684,0.8428248587570621,0.8531073446327684
0.11004784688995216,0.8359322033898304,0.847457627118644
0.11483253588516747,0.8303389830508476,0.8192090395480226
0.11961722488038277,0.8209039548022601,0.8135593220338984
0.12440191387559808,0.8139548022598873,0.8135593220338984
0.1291866028708134,0.8051412429378532,0.807909604519774
0.1339712918660287,0.7996610169491525,0.8022598870056498
0.13875598086124402,0.7912429378531074,0.7966101694915254
0.14354066985645933,0.7844632768361582,0.7909604519774012
0.14832535885167464,0.7768926553672317,0.7909604519774012
0.15311004784688995,0.7724293785310734,0.7853107344632768
0.15789473684210525,0.7615819209039549,0.7796610169491526
0.16267942583732056,0.7547457627118643,0.7740112994350282
0.1674641148325359,0.747909604519774,0.7570621468926554
0.1722488038277512,0.7419209039548023,0.7570621468926554
0.17703349282296652,0.7338983050847457,0.751412429378531
