nodo,τ_c,max_fraccion_observada
PE2-BALZAY,,0.0847457627118644
FORTIGATE-1800F-BALZAY,,0.07344632768361582
DATCC-2A-C3,,0.06779661016949153
INTERNET-MPLS,,0.06779661016949153
PE2-CENTRAL,,0.06779661016949153
FORTIGATE-1800F-CENTRAL,,0.06779661016949153
DT-0A-C13,,0.062146892655367235
DATCC-2A-C2,,0.062146892655367235
ROUTER-CAMPUS-PARAISO,,0.03954802259887006
ROUTER-CAMPUS-HUAYNA-CAPAC,,0.02824858757062147
CPAR-C10,,0.005649717514124294
ROUTER-CAMPUS-YANUNCAY,,0.005649717514124294
AGRPRI-1A-D10,,0.005649717514124294
CC-ARQUITECTURA-D107,,0.005649717514124294
BAL-AUL2-D1,,0.005649717514124294
