f,S_aleatorio_media,S_aleatorio_std,S_grado,S_intermediacion_estatica,S_intermediacion_recalculada
0.0,1.0,0.0,1.0,1.0,1.0
0.005649717514124294,0.9888700564971754,0.012809424808638038,0.9943502824858758,0.9943502824858758,0.9943502824858758
0.011299435028248588,0.974632768361582,0.02882474692532795,0.6101694915254238,0.7570621468926554,0.6101694915254238
0.01694915254237288,0.9572316384180793,0.0437496656347592,0.5423728813559322,0.751412429378531,0.559322033898305
0.022598870056497175,0.9461016949152541,0.046216476612894825,0.480225988700565,0.7005649717514124,0.3220338983050847
0.02824858757062147,0.9328248587570623,0.0514863762733358,0.480225988700565,0.6892655367231638,0.3163841807909605
0.03389830508474576,0.9200564971751412,0.053461652970838144,0.4293785310734463,0.6836158192090396,0.11864406779661017
0.03954802259887006,0.904858757062147,0.068941240063462,0.4293785310734463,0.6779661016949152,0.06779661016949153
0.04519774011299435,0.8923728813559321,0.0704065668216884,0.423728813559322,0.2937853107344633,0.062146892655367235
0.05084745762711865,0.876497175141243,0.07110668216920592,0.3728813559322034,0.1977401129943503,0.05084745762711865
0.05649717514124294,0.8678531073446326,0.07077433663374247,0.3389830508474576,0.1977401129943503,0.05084745762711865
0.062146892655367235,0.8532768361581923,0.07789442377799309,0.3389830508474576,0.1977401129943503,0.05084745762711865
0.06779661016949153,0.8326553672316385,0.08705514385578476,0.15254237288135594,0.1977401129943503,0.05084745762711865
0.07344632768361582,0.817909604519774,0.09291020404262361,0.05084745762711865,0.1977401129943503,0.05084745762711865
0.07909604519774012,0.8061016949152544,0.09400390775993156,0.05084745762711865,0.13559322033898305,0.03954802259887006
0.0847457627118644,0.7892090395480227,0.09804917622337381,0.05084745762711865,0.13559322033898305,0.03954802259887006
0.0903954802259887,0.7805084745762711,0.09651026577932818,0.05084745762711865,0.13559322033898305,0.03389830508474576
0.096045197740113,0.7692655367231638,0.09831525148132705,0.05084745762711865,0.13559322033898305,0.03389830508474576
0.1016949152542373,0.7558757062146892,0.10134014283690225,0.05084745762711865,0.04519774011299435,0.03389830508474576
0.10734463276836158,0.747457627118644,0.10418956987946881,0.05084745762711865,0.03954802259887006,0.03389830508474576
0.11299435028248588,0.737683615819209,0.1041021283215651,0.03389830508474576,0.03954802259887006,0.03389830508474576
0.11864406779661017,0.7265536723163841,0.10254421617218351,0.03389830508474576,0.03954802259887006,0.03389830508474576
0.12429378531073447,0.7205084745762711,0.10157581147636685,0.03389830508474576,0.03954802259887006,0.03389830508474576
0.12994350282485875,0.7085875706214689,0.10934641036123578,0.03389830508474576,0.03389830508474576,0.03389830508474576
0.13559322033898305,0.6950847457627118,0.11336597849923738,0.03389830508474576,0.03389830508474576,0.03389830508474576
