f,E_aleatorio,E_ataque_intermediacion
0.0,0.20821202245507547,0.20821202245507547
0.005649717514124294,0.20152127472908346,0.19762790425349255
0.011299435028248588,0.19804977639313212,0.13682354443621858
0.01694915254237288,0.19266653751750334,0.13487633321994083
0.022598870056497175,0.18758049346646796,0.12065955893960827
0.02824858757062147,0.18361516897364996,0.11684515888580176
0.03389830508474576,0.18070801799567004,0.1134336222115522
0.03954802259887006,0.17404670479858125,0.10257472404043932
0.04519774011299435,0.17101827569686667,0.0363639675610017
0.05084745762711865,0.16286498240923267,0.029715740944554744
0.05649717514124294,0.15941699059693076,0.02914648910411644
0.062146892655367235,0.15611587118689438,0.028397473524592366
0.06779661016949153,0.15338123113546992,0.02592572211216297
0.07344632768361582,0.15026952326692483,0.023919430381294987
0.07909604519774012,0.14748228690929202,0.017181500232347647
0.0847457627118644,0.14272354061934486,0.017181500232347647
0.0903954802259887,0.14057057813534504,0.015769070853816555
0.096045197740113,0.13669993505895284,0.014741849487612155
0.1016949152542373,0.1340646425387413,0.010636021229241562
0.10734463276836158,0.1320669032271054,0.00963020030816641
0.11299435028248588,0.12607508705520462,0.00963020030816641
0.11864406779661017,0.12398301265910486,0.008870484506077731
0.12429378531073447,0.1219608823095,0.008255221708611546
0.12994350282485875,0.11975231433557199,0.007613208354733785
0.13559322033898305,0.11699311719318899,0.006971195000856022
0.14124293785310735,0.11475997746582736,0.0063291816469782615
0.14689265536723164,0.11100294810907707,0.005783470296182164
0.15254237288135594,0.10803995399503308,0.005237758945386067
0.15819209039548024,0.10603438082348296,0.00482045026536552
0.1638418079096045,0.10376242376724185,0.004371040917651086
0.1694915254237288,0.10023155230854841,0.0039216315699366535
0.1751412429378531,0.09544904421108455,0.0034722222222222216
0.1807909604519774,0.09301442766629837,0.003108414655024824
0.1864406779661017,0.09132335997585643,0.0028944102037322373
0.192090395480226,0.08887181195010752,0.00268040575243965
0.1977401129943503,0.08525418945247701,0.002466401301147064
0.2033898305084746,0.08143697607391875,0.002305897962677624
0.20903954802259886,0.0798461650327512,0.002145394624208184
0.21468926553672316,0.07786171503765967,0.0019848912857387438
0.22033898305084745,0.07598625506705332,0.0018243879472693036
0.22598870056497175,0.07141559860237716,0.0016638846087998634
0.23163841807909605,0.06984366700468464,0.0015033812703304232
0.23728813559322035,0.0673270632469887,0.0014070792672487588
0.24293785310734464,0.06578610068739146,0.0013107772641670948
0.24858757062146894,0.06378647494041403,0.001027221366204417
0.2542372881355932,0.06100348057252938,0.000963020030816641
0.2598870056497175,0.057797605765874206,0.0008988186954288649
0.2655367231638418,0.05474818438994085,0.0008346173600410888
0.2711864406779661,0.05207914171800904,0.0007704160246533128
0.2768361581920904,0.050570499130783986,0.0007062146892655367
0.2824858757062147,0.04889931903149333,0.0006420133538777606
0.288135593220339,0.04684074756493844,0.0005778120184899846
0.2937853107344633,0.045783817563478366,0.0005136106831022085
0.2994350282485876,0.044037405056280066,0.0004494093477144325
0.3050847457627119,0.04323061116998887,0.00038520801232665646
0.3107344632768362,0.042444623542225446,0.00032100667693888037
0.3163841807909605,0.040845145418768165,0.0002568053415511043
0.3220338983050847,0.03884275389764595,0.00019260400616332826
0.327683615819209,0.036888633243361627,0.0001284026707755522
0.3333333333333333,0.03620661356384582,6.420133538777611e-5
0.3389830508474576,0.034873844794636386,4.723546444842471e-20
0.3446327683615819,0.033825539821061776,4.6428020611699504e-20
0.3502824858757062,0.03295856436264757,4.5627537497704687e-20
0.3559322033898305,0.031033316627018505,4.4834015106440257e-20
0.3615819209039548,0.030133782846369573,4.4047453437906215e-20
0.3672316384180791,0.029029014512209912,4.3267852492102566e-20
0.3728813559322034,0.02808314066162689,4.2495212269029306e-20
0.3785310734463277,0.026868562798840222,4.1729532768686434e-20
0.384180790960452,0.026168099710809738,4.0970813991073956e-20
0.3898305084745763,0.024531089104712096,4.0219055936191865e-20
0.3954802259887006,0.023428842155248264,3.947425860404016e-20
0.4011299435028249,0.022916601772293314,3.8736421994618854e-20
0.4067796610169492,0.021626147448325878,3.8005546107927927e-20
0.4124293785310734,0.020858108401685123,3.72816309439674e-20
0.4180790960451977,0.020240706833542028,3.6564676502737255e-20
0.423728813559322,0.01926227338688822,3.5854682784237503e-20
0.4293785310734463,0.01865689810460615,3.515164978846814e-20
0.4350282485875706,0.018256564215972944,3.4455577515429165e-20
0.4406779661016949,0.01747274361488539,3.3766465965120583e-20
0.4463276836158192,0.01664870673682308,3.308431513754239e-20
0.4519774011299435,0.01588995013325716,3.2409125032694584e-20
0.4576271186440678,0.015558030503138365,3.174089565057717e-20
0.4632768361581921,0.015008254341603721,3.107962699119015e-20
0.4689265536723164,0.01417629605635189,3.042531905453351e-20
0.4745762711864407,0.013802089934119957,2.977797184060727e-20
0.480225988700565,0.013325495304501445,2.913758534941141e-20
0.4858757062146893,0.012855121163576455,2.850415958094595e-20
0.4915254237288136,0.012456821938476382,2.787769453521087e-20
0.4971751412429379,0.012024811916953648,2.7258190212206187e-20
0.5028248587570622,0.011460635039217449,2.664564661193189e-20
0.5084745762711864,0.011049002572500239,2.604006373438798e-20
0.5141242937853108,0.010447200400253152,2.5441441579574466e-20
0.519774011299435,0.009795979875429009,2.484978014749134e-20
0.5254237288135594,0.009253974113613925,2.42650794381386e-20
0.5310734463276836,0.009015248326688985,2.3687339451516252e-20
0.536723163841808,0.00872610538394435,2.3116560187624295e-20
0.5423728813559322,0.008342126623376607,2.2552741646462728e-20
0.5480225988700564,0.0081511811517108,2.199588382803155e-20
0.5536723163841808,0.00801090123388851,2.144598673233076e-20
0.559322033898305,0.007514642745045279,2.0903050359360362e-20
0.5649717514124294,0.00728257784666682,2.036707470912035e-20
0.5706214689265536,0.007003554257261876,1.9838059781610733e-20
0.576271186440678,0.006811193553778292,1.9316005576831503e-20
0.5819209039548022,0.00649410392259968,1.8800912094782663e-20
0.5875706214689266,0.006193152519953361,1.8292779335464212e-20
0.5932203389830508,0.005793812570825279,1.7791607298876152e-20
0.5988700564971752,0.005557765661049556,1.729739598501848e-20
0.6045197740112994,0.005287768473679488,1.68101453938912e-20
0.6101694915254238,0.0050512935550011805,1.6329855525494307e-20
0.615819209039548,0.004762234685433836,1.5856526379827807e-20
0.6214689265536724,0.004637568175703767,1.5390157956891695e-20
0.6271186440677966,0.00428252714799325,1.493075025668597e-20
0.632768361581921,0.004065564849463155,1.4478303279210638e-20
0.6384180790960452,0.0039028373933034954,1.4032817024465696e-20
0.6440677966101694,0.0037481121750189547,1.3594291492451145e-20
0.6497175141242938,0.003550693068701543,1.316272668316698e-20
0.655367231638418,0.0034018911879081367,1.2738122596613207e-20
0.6610169491525424,0.0032489926504757024,1.2320479232789823e-20
0.6666666666666666,0.0030828716951598312,1.1909796591696829e-20
0.672316384180791,0.002921565839998044,1.1506074673334225e-20
0.6779661016949152,0.002765610096118571,1.110931347770201e-20
0.6836158192090396,0.002667649558539389,1.0719513004800186e-20
0.6892655367231638,0.002528814170763324,1.033667325462875e-20
0.6949152542372882,0.0024491510137696583,9.960794227187704e-21
0.7005649717514124,0.002305500525839509,9.591875922477048e-21
0.7062146892655368,0.002190794139946682,9.229918340496783e-21
0.711864406779661,0.002063996502555824,8.874921481246906e-21
0.7175141242937854,0.0019110368209944478,8.52688534472742e-21
0.7231638418079096,0.0018601572626996351,8.185809930938323e-21
0.7288135593220338,0.001722231393841563,7.851695239879616e-21
0.7344632768361582,0.0016842456037371284,7.5245412715513e-21
0.7401129943502824,0.0016267854085650689,7.20434802595337e-21
0.7457627118644068,0.0015461592315405871,6.891115503085833e-21
0.751412429378531,0.0014596479321055589,6.5848437029486854e-21
0.7570621468926554,0.0014147069973341156,6.2855326255419264e-21
0.7627118644067796,0.0012838967764815222,5.993182270865558e-21
0.768361581920904,0.0011561055469953775,5.707792638919579e-21
0.7740112994350282,0.001105279489813388,5.42936372970399e-21
0.7796610169491526,0.0010087099811676083,5.157895543218791e-21
0.7853107344632768,0.0009288328197226503,4.893388079463981e-21
0.7909604519774012,0.0008584788563602123,4.6358413384395606e-21
0.7966101694915254,0.0007674734634480396,4.3852553201455304e-21
0.8022598870056498,0.0007112972949837357,4.1416300245818896e-21
0.807909604519774,0.0006773240883410375,3.904965451748639e-21
0.8135593220338984,0.0006596687211093992,3.675261601645778e-21
0.8192090395480226,0.0006190078753638077,3.452518474273307e-21
0.8248587570621468,0.0006002824858757063,3.2367360696312245e-21
0.8305084745762712,0.0005614941790789249,3.027914387719533e-21
0.8361581920903954,0.0004972928436911488,2.8260534285382308e-21
0.8418079096045198,0.00046144709809964053,2.631153192087318e-21
0.847457627118644,0.0004175761855846602,2.4432136783667954e-21
0.8531073446327684,0.00037531030645437426,2.2622348873766625e-21
0.8587570621468926,0.0003057588597842835,2.088216819116919e-21
0.864406779661017,0.00028195086457798315,1.9211594735875657e-21
0.8700564971751412,0.00025359527478171546,1.7610628507886018e-21
0.8757062146892656,0.0002423600410888546,1.6079269507200278e-21
0.8813559322033898,0.00020544427324088336,1.4617517733818434e-21
0.8870056497175142,0.00019099897277863377,1.3225373187740488e-21
0.8926553672316384,0.0001610383495976716,1.190283586896644e-21
0.8983050847457628,0.0001449880157507276,1.0649905777496288e-21
0.903954802259887,0.00012519260400616333,9.466582913330033e-22
0.9096045197740112,0.00011716743708269131,8.352867276467677e-22
0.9152542372881356,0.0001091422701592193,7.308758866909217e-22
0.9209039548022598,8.881184728642356e-5,6.334257684654655e-22
0.9265536723163842,7.918164697825714e-5,5.42936372970399e-22
0.9322033898305084,6.152627974661871e-5,4.594077002057222e-22
0.9378531073446328,5.1896079438452316e-5,3.828397501714352e-22
0.943502824858757,4.868601266906352e-5,3.1323252286753787e-22
0.9491525423728814,4.066084574559151e-5,2.505860182940303e-22
0.9548022598870056,2.7820578668036294e-5,1.9490023645091245e-22
0.96045197740113,2.461051189864749e-5,1.4617517733818435e-22
0.9661016949152542,6.420133538777607e-6,1.0441084095584596e-22
0.9717514124293786,6.420133538777607e-6,6.96072273038973e-23
0.9774011299435028,3.2100667693888034e-6,4.1764336382338385e-23
0.9830508474576272,3.2100667693888034e-6,2.0882168191169192e-23
0.9887005649717514,6.960722730389731e-24,6.960722730389731e-24
0.9943502824858758,0.0,0.0
1.0,0.0,0.0
